kwhTotal,startTime,endTime,chargeTimeHrs,facilityType,created_hour,created_day,created_month,session_duration,kwh_per_hour,weekday_Mon,weekday_Sat,weekday_Sun,weekday_Thu,weekday_Tue,weekday_Wed,startPeriod_Evening,startPeriod_Morning,startPeriod_Night,endPeriod_Evening,endPeriod_Morning,endPeriod_Night
7.78,15,17,1.510555556,3,15,2,11,0.02478861477768077,0.6985788286259116,0,0,0,0,1,0,0,0,0,0,0,0
9.74,17,19,2.177222222,3,17,3,11,0.024874782395704554,0.5126515686460362,0,0,0,0,0,1,0,0,0,1,0,0
6.76,12,16,4.671666667,3,12,6,11,0.025197192899810202,-0.31875281165648345,0,0,0,0,0,0,0,0,0,0,0,0
6.17,19,21,1.768333333,3,19,6,12,0.024821932923316636,0.24222701582275502,0,0,0,0,0,1,1,0,0,1,0,0
0.93,20,21,0.298611111,3,20,2,12,0.024631969228748374,0.1392845112741777,0,0,0,1,0,0,1,0,0,1,0,0
2.14,14,15,0.422222222,3,14,4,12,0.024647946141256948,0.676052750610199,0,0,0,0,0,0,0,0,0,0,0,0
0.629999999999999,15,15,0.64,3,15,4,12,0.02467609422981138,-0.4458425730334719,0,0,0,0,0,0,0,0,0,0,0,0
1.82,20,21,1.010833333,3,20,3,12,0.02472402496733711,-0.22165293426050428,0,0,0,0,0,1,1,0,0,1,0,0
0.81,17,18,0.179166667,3,17,4,12,0.024616530863852445,0.525655963970071,0,0,0,1,0,0,0,0,0,1,0,0
1.98,18,18,0.387777778,3,18,4,12,0.024643494147659054,0.6863804810207129,0,0,0,1,0,0,1,0,0,1,0,0
4.56,18,20,2.419444444,3,18,4,12,0.02490608996358653,-0.19851326533229727,0,0,0,1,0,0,1,0,0,1,0,0
2.05,14,15,0.690833333,3,14,5,12,0.0246826645106857,0.09890663394546938,0,0,0,0,0,0,0,0,0,0,0,0
5.3,17,20,3.019444444,3,17,0,1,0.02498364081980793,-0.23407079460045097,0,0,0,0,0,1,0,0,0,1,0,0
0.629999999999999,13,14,0.365,3,13,3,1,0.024640550087376575,-0.24210922992491407,0,0,0,0,0,0,0,0,0,0,0,0
7.85,17,21,4.141111111,3,17,6,1,0.025128617837132945,-0.19552002693265738,1,0,0,0,0,0,0,0,0,1,0,0
8.49,17,19,1.658055556,3,17,4,1,0.024807679363168536,0.6903467640591215,0,0,0,0,0,0,0,0,0,1,0,0
